6.127331777719157 105.68829425362753 0.556532348563299
6.132562107875128 106.41478208495015 0.5591146171820551
6.137792438031098 107.33010019588541 0.5621497592253557
6.143022768187068 106.73004966068788 0.560678531989393
6.148253098343038 106.12791997848265 0.5600321167975781
6.153483428499008 105.08541846360245 0.5576711997040101
6.1587137586549785 104.14559900272585 0.5553040879147988
6.163944088810949 104.69216511603268 0.5577324331583954
6.169174418966919 105.27389225160003 0.5594237975916981
6.174404749122889 105.88421244571981 0.5614358475494559
6.179635079278859 105.16997229981507 0.5603876865512214
6.184865409434829 104.33213945597181 0.558300662335734
6.1900957395908 104.0399965363342 0.5578578196540185
6.19532606974677 104.08143218053745 0.5587319689643965
6.20055639990274 104.98638551358273 0.5612773538750486
6.20578673005871 106.11395719350318 0.564730066183107
6.21101706021468 106.56284577857618 0.5666578852081081
6.2162473903706505 106.41704384812815 0.5660703084384737
6.221477720526621 105.37392025512814 0.5568289787805206
6.226708050682591 104.57965459472145 0.5507664001405338
6.231938380838561 104.66196490292273 0.5478124524467138
6.237168710994531 104.81401977681652 0.5459266303053749
6.2423990411505015 105.34009592162056 0.5457750330314153
6.247629371306472 105.37211687878755 0.5439604988006665
6.252859701462442 105.01977365208023 0.5415050055951287
6.258090031618412 104.29209365564533 0.538679334226333
6.263320361774382 104.89561044205274 0.5386847827628679
6.268550691930352 105.50922196892559 0.5390687407662303
6.273781022086323 105.7781294393427 0.5392463126077602
6.279011352242293 106.09701971336108 0.5382646685973738
6.284241682398263 105.9736601699341 0.5371732368858911
6.289472012554233 105.94229271662672 0.5365200682325831
6.294702342710203 105.51540600216099 0.5339398097357693
6.2999326728661735 105.24970507078046 0.532945717858142
6.305163003022144 104.48729655516227 0.5302771352228327
6.310393333178114 104.51514421296677 0.5290820406900513
6.315623663334084 105.34155093619658 0.5310325391225285
6.320853993490054 105.0280787911174 0.529334667059804
6.3260843236460245 105.15010481639821 0.5287287190001169
6.331314653801995 104.78293210764643 0.5275184928986115
6.336544983957965 105.26891753731604 0.5279955297275493
6.341775314113935 105.74159075294233 0.5283700850604973
6.347005644269905 106.08634987901249 0.5288078214402482
6.352235974425875 106.13392895377544 0.5284550992614541
6.357466304581846 105.36677280624632 0.5255173143600762
6.362696634737816 105.28136427762927 0.5252363840039194
6.367926964893786 105.57650393856308 0.5253254029034314
6.373157295049756 105.45361194660055 0.5241296410639332
6.378387625205726 105.98115476875557 0.5254349280286726
6.3836179553616965 105.96648927394165 0.5245112006046885
6.388848285517667 106.27223592293961 0.524717491890157
6.394078615673637 106.56411159041234 0.5252407320971502
6.399308945829607 106.27193475156693 0.5238942214148823
6.404539275985577 105.70449845665895 0.5217568543823363
6.4097696061415474 105.27024791982497 0.5207262138705644
6.414999936297518 104.89298453685473 0.5189275577866288
6.420230266453488 104.39526006582133 0.5171721869187804
6.425460596609458 105.08869156583391 0.519012067690164
6.430690926765428 105.2292615510458 0.5181941246488774
6.435921256921398 105.84398140285761 0.5195962658519062
6.441151587077369 106.01219339599496 0.5198471254961625
6.446381917233339 105.91997348869353 0.5186395449149083
6.451612247389309 105.28410708996456 0.5169991574898556
6.456842577545279 104.78946183517535 0.5154855758221158
6.462072907701249 104.76156819428314 0.514606307761068
6.4673032378572195 105.94005983974296 0.5174208408083836
6.47253356801319 106.2765955677289 0.5177712161199688
6.47776389816916 107.18047339274884 0.519331686534882
6.48299422832513 107.51722603063428 0.5200752080232038
6.4882245584811 107.39249094440723 0.5193117040982307
6.49345488863707 107.50595263651765 0.5190187266467673
6.498685218793041 107.05803342643068 0.5176336420430361
6.503915548949011 107.0929490208733 0.5175638916222235
6.509145879104981 107.222033093887 0.517083795998248
6.514376209260951 107.94643644917483 0.5187415254207626
6.519606539416921 107.2661121365236 0.5168396455113948
6.5248368695728916 107.19245417995582 0.5157732399525177
6.530067199728862 107.00463501229545 0.5156405540346012
6.535297529884832 106.68308442348204 0.5140894939118908
6.540527860040802 106.98060533471138 0.5143263839875839
6.545758190196772 106.24263758510135 0.5126151880850732
6.5509885203527425 106.67523776701073 0.5130363545929526
6.556218850508713 106.4632523959684 0.5121513789340868
6.561449180664683 107.07431147169254 0.5134568474742573
6.566679510820653 106.99149346701157 0.5128110374743569
6.571909840976623 106.9071898660017 0.512060735157133
6.577140171132593 107.36386021707087 0.5132929987726449
6.582370501288564 106.63112573894792 0.5107834329791602
6.587600831444534 106.2339394837327 0.5095059904327768
6.592831161600504 106.0986623912153 0.5092975803438434
6.598061491756474 106.25084515244201 0.5087557256163681
6.603291821912444 106.32899149033337 0.5088912835210325
6.6085221520684145 107.2405636085692 0.510910906308087
6.613752482224385 107.25558000793004 0.5102431704895365
6.618982812380355 107.36394288612047 0.510401885555013
6.624213142536325 108.07299627594128 0.511882293960481
6.629443472692295 108.06941433365685 0.5111909471003234
6.6346738028482655 108.4025095272446 0.5119639707537502
6.639904133004236 108.35008705866123 0.5115623691207828
6.645134463160206 109.0293893509967 0.5125218453893271
6.650364793316176 109.2682533077268 0.5130913367353088
6.655595123472146 108.93502197710811 0.5118429318483029
6.660825453628116 108.02047953714877 0.5090715229968578
6.666055783784087 106.65492347529994 0.5057188631981064
6.671286113940057 106.74335520969007 0.5056809066227393
6.676516444096027 107.63120648483263 0.5071803563600602
6.681746774251997 109.10693567911102 0.5106610431771974
6.686977104407967 110.48328509045855 0.5135090823961825
6.6922074345639375 110.6684768401368 0.5133092016005538
6.697437764719908 111.33857251877969 0.515108117121233
6.702668094875878 113.00547544138122 0.5182591232140675
6.707898425031848 115.9818160817093 0.5246609545573206
6.713128755187818 120.58587066839304 0.5350688816584573
6.7183590853437885 129.37881603236147 0.5535478826672275
6.723589415499759 149.32811822474096 0.594472467321112
6.728819745655729 178.70484166480742 0.6501046717206367
6.734050075811699 218.78781251643022 0.718745321311742
6.739280405967669 275.10092117573487 0.8052977477670772
6.744510736123639 317.6480047504365 0.8653642571658386
6.74974106627961 339.9424678568829 0.8941991106686963
6.75497139643558 339.5653135180705 0.8931475835121347
6.76020172659155 317.3980691895304 0.8638735501405062
6.76543205674752 280.4950717502823 0.8106860239586172
6.77066238690349 230.96936862240906 0.735644417298055
6.7758927170594605 191.5496202228991 0.6699894024470292
6.781123047215431 162.14929430074997 0.6155626640465748
6.786353377371401 139.70715789539273 0.5713922455456895
6.791583707527371 128.0572939493766 0.546693077469929
6.796814037683341 121.18676671947607 0.5311719718870551
6.802044367839311 116.75417203987608 0.5214534174512055
6.807274697995282 114.30987067395135 0.5155662522045928
6.812505028151252 112.69373786377976 0.5113927870483993
6.817735358307222 111.86080898715375 0.5095280251220186
6.822965688463192 112.1424767294749 0.5097479946228982
6.828196018619162 112.00082910123315 0.5090526856383428
6.8334263487751326 111.61834042755093 0.5081734770011582
6.838656678931103 111.1321637603574 0.5066572813121254
6.843887009087073 111.2163984368824 0.5064921911111319
6.849117339243043 111.84297348156366 0.5078146367223416
6.854347669399013 112.74754315985584 0.5095066523120352
6.8595779995549835 114.00648744809065 0.5119358538042487
6.864808329710954 114.12872722628312 0.5122744850121806
6.870038659866924 114.14606300416577 0.5118472937898114
6.875268990022894 113.01772562572427 0.5088273479845338
6.880499320178864 112.4271156986808 0.5076705240821531
6.885729650334834 112.55835355721833 0.5074484034987976
6.890959980490805 113.76770825255895 0.5097276480912293
6.896190310646775 114.16930785970304 0.5106164412695313
6.901420640802745 115.19910002119774 0.5121866960505419
6.906650970958715 115.59548489694566 0.5126100427929955
6.911881301114685 117.24438106414283 0.5162305640383188
6.9171116312706555 120.95939664517562 0.5235126841180266
6.922341961426626 127.16203961653977 0.5363348372263793
6.927572291582596 134.25978280416203 0.5510523227083379
6.932802621738566 142.4580561565722 0.5666676711328075
6.938032951894536 151.08078606703472 0.5833438772527154
6.9432632820505065 156.67287598242117 0.5937988077736105
6.948493612206477 160.59646953378927 0.6003289622338759
6.953723942362447 160.7212140829039 0.600615471578316
6.958954272518417 158.6207197467568 0.5963405650040688
6.964184602674387 154.97858828705915 0.5888766719188466
6.969414932830357 151.99510864245303 0.5832536091141625
6.974645262986328 150.13989424173016 0.5792343089476606
6.979875593142298 151.49844263789532 0.581438793294192
6.985105923298268 154.55399406443524 0.5872601731165112
6.990336253454238 159.0982043858382 0.5953668487918572
6.995566583610208 166.2244367558798 0.6081666612466043
7.0007969137661785 170.5851311388107 0.6160307246271127
7.006027243922149 172.06677519280524 0.6182262945845799
7.011257574078119 168.424165924803 0.6113195212227063
7.016487904234089 159.94203618253636 0.5955926727704922
7.021718234390059 150.10034319915007 0.576624493318687
7.0269485645460295 140.00659804430373 0.5565236106285123
7.032178894702 132.16750544819587 0.5406582535329844
7.03740922485797 127.1116709946872 0.5298429728772381
7.04263955501394 123.11941719138817 0.5210661373211842
7.04786988516991 119.63530040280592 0.5136409888805247
7.05310021532588 117.49677922764072 0.5084318632523125
7.058330545481851 115.58423505605364 0.5039689345653723
7.063560875637821 114.9468840050791 0.5026648281444871
7.068791205793791 114.74045874728336 0.5016750645328654
7.074021535949761 114.08148156475418 0.49998450589071414
7.079251866105731 114.35700134500397 0.5006075338807996
7.0844821962617015 115.21059416099459 0.5019510016734716
7.089712526417672 115.39288953132879 0.5022240759573956
7.094942856573642 115.31014758412415 0.5019434363622176
7.100173186729612 114.87671244412246 0.5004749753882073
7.105403516885582 114.2084879265615 0.4990088723139066
7.110633847041552 113.59283772159154 0.4974581724407028
7.115864177197523 113.49166529718596 0.4967776593371242
7.121094507353493 113.59465842730431 0.4972061558939995
7.126324837509463 113.89906954438717 0.4976445976248341
7.131555167665433 114.15521924361609 0.49800630716292693
7.136785497821403 113.72873617209187 0.4972696403805908
7.1420158279773736 113.98176497747299 0.4974799620525376
7.147246158133344 114.21532929357222 0.4979482039867248
7.152476488289314 114.30437912121843 0.498235940693768
7.157706818445284 114.96454381505603 0.49942716960734046
7.162937148601254 114.8783469323319 0.49912563593079545
7.1681674787572245 115.46145372076357 0.5003528739106172
7.173397808913195 116.2688621395813 0.5017461986059089
7.178628139069165 118.28065620493224 0.5055928830523592
7.183858469225135 118.96985638676443 0.5068824268885459
7.189088799381105 120.46438492363954 0.5096038917878922
7.194319129537075 122.04304272048569 0.512427701397909
7.199549459693046 123.60274457509954 0.5155784259741961
7.204779789849016 126.79319223548367 0.5215875648532238
7.210010120004986 131.76859538740888 0.5313236279319807
7.215240450160956 137.8818461343864 0.543357136518965
7.220470780316926 147.13970926237621 0.5606229291795375
7.2257011104728965 161.11989583504425 0.5863024591162457
7.230931440628867 180.2852433492492 0.6200476906128247
7.236161770784837 204.41839480185124 0.6596741132569214
7.241392100940807 233.52273085215552 0.7050013539604492
7.246622431096777 259.0908701383572 0.7424099222923132
7.2518527612527475 277.2923433241631 0.7673781638896746
7.257083091408718 286.3634233421188 0.7798024709723667
7.262313421564688 286.4008918639498 0.7794663818818245
7.267543751720658 280.626585332091 0.770886001547811
7.272774081876628 273.3117185153589 0.7608043644763077
7.278004412032598 268.4538777824884 0.7535358377534023
7.283234742188569 268.03794339482755 0.7522404132120248
7.288465072344539 273.46917958594145 0.7598260935256369
7.293695402500509 283.48411606630816 0.773131367099804
7.298925732656479 299.65294308027626 0.7943324802733159
7.304156062812449 322.32025756907507 0.8238251657682227
7.3093863929684195 343.9708382218564 0.8504435489505838
7.31461672312439 364.06891395700995 0.8744057503476755
7.31984705328036 372.8249678836434 0.8848670322091716
7.32507738343633 364.7718254520192 0.874576058381644
7.3303077135923 338.63947570282807 0.8422117619136246
7.3355380437482705 302.53413067682334 0.796078148024266
7.340768373904241 264.05179824778736 0.7431324099144718
7.345998704060211 229.4916253258765 0.6924515692867245
7.351229034216181 201.65117256449722 0.6490072829971063
7.356459364372151 181.9176824454152 0.6159956230418699
7.361689694528121 167.71319496296425 0.591220865351261
7.366920024684092 157.780048559697 0.5732654207872829
7.372150354840062 150.3726618534407 0.5593191197723307
7.377380684996032 145.92200259402082 0.5507863540532127
7.382611015152002 143.01139657850496 0.5451381810103555
7.387841345307972 141.9903117378646 0.542917114348667
7.3930716754639425 142.2381012282619 0.5432479792880357
7.398302005619913 142.45107866597067 0.5438958053646403
7.403532335775883 144.09467749850737 0.5467717784271331
7.408762665931853 148.34789169090442 0.5547685211607354
7.413992996087823 153.2489067381865 0.5639852360434134
7.419223326243793 160.8390128934411 0.5772658437875848
7.424453656399764 171.88681125554157 0.5969869295093055
7.429683986555734 184.72576081386188 0.6184157457295103
7.434914316711704 201.30254048264453 0.6451179083391834
7.440144646867674 218.40802781424557 0.6721743277491016
7.445374977023644 233.01730959317126 0.693803894398702
7.450605307179615 243.02446319799876 0.7083534922893606
7.455835637335585 246.81437654298483 0.7136647032666199
7.461065967491555 243.99740371615977 0.709123204061081
7.466296297647525 238.0519051401463 0.7001046176355081
7.471526627803495 230.23576571113085 0.6883136043357682
7.4767569579594655 222.1232520046549 0.6758674162855608
7.481987288115436 216.62217731668974 0.6669391885294027
7.487217618271406 211.98325664397476 0.6596822746632243
7.492447948427376 210.01502563740073 0.6562685610368733
7.497678278583346 211.63800571514986 0.658387612251436
7.502908608739316 216.92571357191989 0.6665237258137463
7.508138938895287 230.67566476556928 0.6868206052573995
7.513369269051257 251.53948035257415 0.7168995937135669
7.518599599207227 272.324606105627 0.7458365865635924
7.523829929363197 299.16876143828347 0.7811820405237334
7.529060259519167 322.27196117652875 0.8104989744359734
7.5342905896751375 333.22199464350257 0.8239544457244402
7.539520919831108 332.2495179495285 0.8220955352930127
7.544751249987078 321.98450543179 0.809150540401486
7.549981580143048 305.41603564418057 0.7878645495141978
7.555211910299018 278.3004068288219 0.7514085672241767
7.5604422404549885 251.1527691333239 0.7137652732199877
7.565672570610959 225.36967585213532 0.6758822424947907
7.570902900766929 201.9708383421508 0.639319843992709
7.576133230922899 182.55870343144866 0.6079006582814621
7.581363561078869 167.5081694304437 0.5818692976221194
7.586593891234839 155.5447951089852 0.5603370709280971
7.59182422139081 146.73000039904073 0.544330840202825
7.59705455154678 141.34695938961207 0.5337834855753895
7.60228488170275 137.6652774938228 0.526634407802248
7.60751521185872 135.44033878040813 0.5221542306808054
7.61274554201469 132.69143435080957 0.516572089306632
7.6179758721706605 131.20564479630394 0.5135681288940126
7.623206202326631 129.62516286067694 0.5101274342580926
7.628436532482601 128.5171768281537 0.507864394013587
7.633666862638571 128.10261158545973 0.506654459972953
7.638897192794541 126.2771550016922 0.5029766337381149
7.6441275229505115 125.48515413679395 0.5011929978768257
7.649357853106482 124.60750150787057 0.4990105208855008
7.654588183262452 123.93013047129062 0.4977733146668095
7.659818513418422 124.3549657610054 0.49820474963051287
7.665048843574392 125.21291137885305 0.4997176681504644
7.670279173730362 125.12005375548274 0.4994842020236145
7.675509503886333 124.9786739175068 0.4987675009491371
7.680739834042303 124.4871803422033 0.49778671196556745
7.685970164198273 124.4696246119468 0.4974817036886553
7.691200494354243 124.18369189129305 0.49657676814577867
7.696430824510213 124.13772781028362 0.4964983613066089
7.7016611546661835 124.04645583149635 0.49596556630585087
7.706891484822154 124.4514427741331 0.4966089044809218
7.712121814978124 124.34173413728718 0.4961783242021711
7.717352145134094 123.96080594370122 0.4953007531286825
7.722582475290064 124.16749320388428 0.4954273735334401
7.727812805446034 124.14564000416767 0.4951257003467184
7.733043135602005 124.48274046092426 0.4958152636386765
7.738273465757975 124.3507098416561 0.49507479019967554
7.743503795913945 124.71794919926418 0.4957932153883236
7.748734126069915 124.9118727459958 0.49596444611488655
7.753964456225885 124.50698937768601 0.4947898087434373
7.759194786381856 124.7619133992028 0.49537000727573777
7.764425116537826 124.44562476908527 0.49437589881796984
7.769655446693796 125.22498725044741 0.49561843754154533
7.774885776849766 126.19569242876383 0.4975974996691747
7.780116107005736 127.0168693770155 0.4988220510299261
7.7853464371617065 127.11231472637112 0.49884240596768753
7.790576767317677 127.39424222192565 0.49932472772355807
7.795807097473647 128.00992355654427 0.5001310923089474
7.801037427629617 129.89863224428788 0.5037285812550647
7.806267757785587 130.61556829870835 0.5048717134554028
7.811498087941557 132.1075429844314 0.5074910162027435
7.816728418097528 133.45095340256825 0.5099429589683231
7.821958748253498 134.5502870651827 0.5116719431371773
7.827189078409468 134.76915178919205 0.5117918302751618
7.832419408565438 135.3396385821107 0.5127519474107761
7.837649738721408 136.5568815369733 0.514857285262456
7.8428800688773785 139.17745171733142 0.5196943596682525
7.848110399033349 142.40405355232036 0.5254254827463885
7.853340729189319 146.65824641358319 0.5331349547044351
7.858571059345289 150.37565774958662 0.5396091433055379
7.863801389501259 155.62418178168073 0.5485981046158092
7.8690317196572295 162.10981635937205 0.5598115675689608
7.8742620498132 170.91633500427776 0.5743858821977323
7.87949237996917 181.84596493902802 0.5921600601026963
7.88472271012514 195.8223029337968 0.6144171543421183
7.88995304028111 214.68762538981346 0.6429077200352996
7.89518337043708 240.73367339750666 0.6805381009062504
7.900413700593051 276.13172816082425 0.7288237663920312
7.905644030749021 320.4260711430618 0.7845879561103043
7.910874360904991 370.2145432817959 0.843674956537544
7.916104691060961 417.7131255737546 0.8956725699360626
7.921335021216931 453.92866063332224 0.933351750201761
7.9265653513729015 474.7903078616524 0.9546477648170858
7.931795681528872 475.16673060766976 0.9542836999030336
7.937026011684842 459.3132863447404 0.9379094046755484
7.942256341840812 435.1395031852655 0.9125760417124786
7.947486671996782 406.5060316191787 0.8813777594683705
7.9527170021527525 378.03277404785075 0.8498083202253365
7.957947332308723 354.6318686260733 0.8225164221617555
7.963177662464693 335.6924121900822 0.7996802850735788
7.968407992620663 321.2527337732081 0.7820256545077457
7.973638322776633 310.2933225620803 0.7682106640513088
7.978868652932603 304.1651053183065 0.7602254484633408
7.984098983088574 302.00215040471494 0.7572172693414276
7.989329313244544 302.56057628017226 0.7577163900368765
7.994559643400514 306.7598489795061 0.7625934086902875
7.999789973556484 311.1937297349223 0.7679665324720473
8.005020303712454 320.5310828027234 0.7792559427540466
8.010250633868425 330.1247337306519 0.7903933108144876
8.015480964024396 340.3635625938498 0.8023438077030273
8.020711294180368 347.3044242054143 0.8102165954964703
8.025941624336339 347.59225473475374 0.8099652588967426
8.03117195449231 342.1896425129299 0.8034470982057376
8.03640228464828 326.216713660596 0.78394254637262
8.041632614804252 302.9735933926608 0.7551936740887513
8.046862944960223 273.594110261046 0.7175203467559719
8.052093275116194 244.32555000638976 0.6777043386932554
8.057323605272165 217.00094601555358 0.6384055064778917
8.062553935428136 194.48538329280865 0.6042378487517559
8.067784265584107 176.2052780361297 0.5748251714379053
8.073014595740078 163.82864661985926 0.5541683995070035
8.07824492589605 154.230523468424 0.5373816940173551
8.08347525605202 147.95785707884053 0.5261976761177635
8.088705586207992 142.57896297553103 0.5163238075339125
8.093935916363963 139.31431197599932 0.5101982022183534
8.099166246519934 136.41680953273428 0.5046701002058822
8.104396576675905 134.20736242779583 0.5003119546305625
8.109626906831876 131.6694463140446 0.4954882601486176
8.114857236987847 129.36319374470807 0.49091563438286645
8.120087567143818 127.60190209067217 0.48724565985194584
8.125317897299789 126.0277795292512 0.4842233195373926
8.13054822745576 125.49697012414347 0.4829435099786237
8.135778557611731 124.82605247350048 0.4814134427583565
8.141008887767702 124.83088072891401 0.48140171371321666
8.146239217923673 124.57531094533847 0.480553249642132
8.151469548079644 124.41065825033638 0.4801139717821269
8.156699878235615 124.59871391138135 0.48042372673983635
8.161930208391587 124.24738797681908 0.4793092877192911
8.167160538547558 124.2250160007818 0.4792880090740279
8.172390868703529 124.85583953626015 0.4803022053693515
8.1776211988595 125.03428496963768 0.48033276902602423
8.18285152901547 125.58934128242969 0.48139045986407375
8.188081859171442 125.5251279395054 0.4809911011742443
8.193312189327413 125.73411774852455 0.48111942601773044
8.198542519483384 126.07537758517446 0.4816478655177591
8.203772849639355 126.43083130820054 0.4819777856468269
8.209003179795326 126.33930334868067 0.48168619817896147
8.214233509951297 126.45687469292585 0.4817734417509668
8.219463840107268 125.9024527560618 0.4804507667865068
8.22469417026324 124.87856145682144 0.47835468486966654
8.22992450041921 124.54636535887678 0.4776032424436708
8.235154830575182 124.17481219463292 0.47665259649417496
8.240385160731153 123.97809050499198 0.4761814757136053
8.245615490887124 124.04251493479775 0.4761878718733944
8.250845821043095 123.1718477546429 0.4743308304211069
8.256076151199066 122.43731335161958 0.4727630279536282
8.261306481355037 121.4347195080808 0.4706046841794311
8.266536811511008 120.41543074776779 0.46847227146250675
8.27176714166698 119.83345274962419 0.46707296139422505
8.27699747182295 119.93211870816937 0.4671265350456733
8.282227801978921 120.45665524689473 0.4678498220761721
8.287458132134892 120.85430976306279 0.46847621372423015
8.292688462290863 120.78779877093274 0.46827978737423764
8.297918792446835 120.75776636963901 0.4679194058622175
8.303149122602806 120.59362881201275 0.4674637373616126
8.308379452758777 120.47704835268905 0.46713089495655413
8.313609782914748 120.65518220544062 0.4671942628394784
8.318840113070719 120.32713328720631 0.466474043870535
8.32407044322669 120.52405601237642 0.4666756418066063
8.329300773382661 120.68760637786605 0.46673851498199226
8.334531103538632 120.81141597903073 0.4669366064103708
8.339761433694603 121.55981475775084 0.46815466637443315
8.344991763850574 121.75045966049547 0.46826707432001136
8.350222094006545 121.49595519021085 0.46774537030764646
8.355452424162516 120.86572998486918 0.4663024586779371
8.360682754318487 120.02092231199654 0.4644226979461901
8.365913084474458 119.42516178226354 0.4632411954763728
8.37114341463043 118.83312281452389 0.461801641236561
8.3763737447864 118.14886104412858 0.46033188062118646
8.381604074942372 117.68122600486096 0.4593183854290072
8.386834405098343 117.90020280300253 0.4595285387545162
8.392064735254314 118.47243090466596 0.46043219022694004
8.397295065410285 118.57262932441814 0.46056383199428413
8.402525395566256 118.38184648661748 0.45993712246018326
8.407755725722227 117.24635733767192 0.45757926142124855
8.412986055878198 116.83724760355562 0.45663426034679094
8.41821638603417 116.2978302024356 0.45540994382396677
8.42344671619014 116.10050402859984 0.45493796344475196
8.428677046346111 116.01308027275425 0.4548491790535939
8.433907376502082 115.9596381860928 0.4544336173915914
8.439137706658054 115.94550540821463 0.4542260228047701
8.444368036814025 115.8933533090896 0.4538537046803834
8.449598366969996 115.79147581776888 0.45338947151499837
8.454828697125967 116.14687086346679 0.4539655456160295
8.460059027281938 116.35914085189661 0.45426930802673754
8.465289357437909 116.59825791928952 0.45438382041838266
8.47051968759388 116.49175224328546 0.4542540999431926
8.475750017749851 116.12179237174952 0.4532659162288484
8.480980347905822 116.06255308317806 0.45289128962136715
8.486210678061793 116.68588404373831 0.45411337003584823
8.491441008217764 116.23766351225493 0.4529683726701391
8.496671338373735 115.96409376005974 0.452269433830377
8.501901668529706 115.17209772813982 0.45069898667440533
8.507131998685677 114.74256614571398 0.44948566065179063
8.512362328841649 115.04951520274038 0.45005777099442423
8.51759265899762 115.37532780861764 0.4505212163400667
8.52282298915359 115.95910444271342 0.4514853421334164
8.528053319309562 116.02687892121327 0.45143975545576176
8.533283649465533 115.86263848846633 0.45098288317305285
8.538513979621504 115.44583934512434 0.450030098763413
8.543744309777475 114.32711739353878 0.44760737655821514
8.548974639933446 114.48417105440944 0.44783344052681295
8.554204970089417 114.80081318751687 0.4482777504268642
8.559435300245388 115.10911327607485 0.4486702525231356
8.56466563040136 116.33715389219168 0.45100335191382573
8.56989596055733 116.3403143497153 0.4507247265663182
8.575126290713301 116.56434380033836 0.45107292067146876
8.580356620869273 115.76444643862266 0.4494165201637816
8.585586951025244 115.37323555042956 0.4482371612831107
8.590817281181215 115.09858083581526 0.44764266595726554
8.596047611337186 115.60375740540559 0.44848500115384865
8.601277941493157 115.97278568592345 0.44888562698260015
8.606508271649128 116.26074742565683 0.44947027695054304
8.611738601805099 116.45338308503386 0.4495625045519633
8.61696893196107 115.91215097943054 0.4483390999142726
8.622199262117041 115.41241898318076 0.4473589508494043
8.627429592273012 115.71165192271066 0.4476295964243703
8.632659922428983 116.43660228375474 0.44889727473719887
8.637890252584954 116.86765104399868 0.44965451572881127
8.643120582740925 116.3224317802707 0.4483689893293967
8.648350912896897 115.31352919677562 0.4462691234214434
8.653581243052868 113.99462332941332 0.44357945830308243
8.658811573208839 113.98068972952137 0.4434083921758505
8.66404190336481 114.37733699193907 0.443952445283244
8.66927223352078 114.31972537652629 0.4437970027075765
8.674502563676752 114.76436216266144 0.4444468319538696
8.679732893832723 115.19070456087658 0.44507992949362696
8.684963223988694 115.18255369853054 0.44498213626701516
8.690193554144665 115.47755786882108 0.4453245407827473
8.695423884300636 115.47165559103276 0.44518185636986
8.700654214456607 115.26156581333267 0.44471807157299287
8.705884544612578 115.60906381494677 0.44501786244798824
8.71111487476855 116.65112697368546 0.4470522331052253
8.71634520492452 117.37685210198042 0.44828897127361317
8.721575535080492 118.29620038708958 0.44973116783262507
8.726805865236463 118.76083338115471 0.4505807986261215
8.732036195392434 119.08454376337244 0.45149774894420697
8.737266525548405 119.79297726411458 0.45302519085861953
8.742496855704376 120.72897072584263 0.4547932493512267
8.747727185860347 122.30509849910509 0.4577121153588582
8.752957516016318 123.68328605663129 0.460292920281235
8.758187846172289 125.35640031965582 0.46335976286857655
8.76341817632826 128.11060250624337 0.4678241021337616
8.768648506484231 131.82874868888922 0.47418454985365927
8.773878836640202 136.0360905557347 0.4817460151977647
8.779109166796173 141.5139656226767 0.4906783986326314
8.784339496952144 148.4862925576623 0.5020244832901934
8.789569827108116 156.28221866080722 0.514917716927492
8.794800157264087 164.29370876021133 0.5276278974207421
8.800030487420058 171.53445314416817 0.5389302911080122
8.805260817576029 177.93569528535417 0.5488356988667946
8.810491147732 182.49778809313787 0.5554544540523989
8.815721477887971 184.79373995764712 0.5588522993366394
8.820951808043942 184.52963495140892 0.5583252710689066
8.826182138199913 181.8122324434925 0.5541227321919205
8.831412468355884 178.58005208720095 0.5494554107146792
8.836642798511855 173.4082110075483 0.5411166530149767
8.841873128667826 168.9382677334932 0.5336761562140702
8.847103458823797 165.10467964936277 0.5274584672011193
8.852333788979768 162.0334994289072 0.5222270379437963
8.85756411913574 160.31723843387442 0.51941848124209
8.86279444929171 158.88950149468678 0.5168437916057675
8.868024779447682 157.50227576086732 0.5144212792849963
8.873255109603653 157.17886809607248 0.5135320729497747
8.878485439759624 157.3452001749319 0.513616384620072
8.883715769915595 158.17094147494237 0.5146593951837856
8.888946100071566 159.41063787698474 0.5165751289153427
8.894176430227537 161.0103264957404 0.5190204574362904
8.899406760383508 163.45859904510442 0.522882434352704
8.90463709053948 166.4350487763258 0.5273865201994955
8.90986742069545 170.58514859058417 0.5338353411028653
8.915097750851421 173.67222479515013 0.5384216524207233
8.920328081007392 177.23389755937708 0.5434014302508402
8.925558411163363 180.18972923558232 0.5478951480106841
8.930788741319335 182.16566018747804 0.5505559452409969
8.936019071475306 183.22983180686649 0.5520245666746294
8.941249401631277 183.04325423699586 0.5516146712951485
8.946479731787248 180.28189762023507 0.5471073199670954
8.951710061943219 174.54350695138646 0.5382567654797707
8.95694039209919 166.44028279754457 0.5254953655143558
8.962170722255161 158.32440548568678 0.512140606411783
8.967401052411132 150.6805182589429 0.49966717865893323
8.972631382567103 144.16728448491833 0.4885236182558275
8.977861712723074 139.44138895426335 0.4800699793110248
8.983092042879045 134.9476146469719 0.4722020631493569
8.988322373035016 131.91099349181425 0.4667086695503728
8.993552703190987 129.44811538312402 0.462064708404401
8.998783033346959 128.5258910266449 0.46038784563413737
9.00401336350293 129.26112628624105 0.4615013003959783
9.0092436936589 131.0555223687748 0.46446621438473895
9.014474023814872 134.25046953263654 0.4700796125067783
9.019704353970843 141.99634361049505 0.48318210040274534
9.024934684126814 151.23317284724664 0.498456867021741
9.030165014282785 160.05057887265107 0.5127504661855254
9.035395344438756 170.28659761079194 0.5286057636575104
9.040625674594727 175.28500788419487 0.5360505801064208
9.045856004750698 175.05183459514913 0.5357809829993393
9.05108633490667 169.97897385184493 0.5274997448164443
9.05631666506264 160.7899766725644 0.5130067231134753
